SchoolItem,relation,NewNode
许宁生,award received,Fellow of the Institute of Physics
徐坚,occupation,诗人
王哲,spouse,申氏(王哲妻)
清华大学,owner of,清华控股
东北大学,topic's main category,Category:日本东北大学
华南理工大学,has part,华南理工大学广州国际校区
上海交通大学,parent organization,九校联盟
李普,occupation,军人
西安理工大学,country,中华人民共和国
西安思源学院,country,中华人民共和国
义守大学,country,中华民国
佛光大学,country,中华民国
中央警察大学,instance of,警察学校
中原大学,country,中华民国
淡江大学,instance of,大学
林保淳,instance of,人类
乌鲁木齐职业大学,category for alumni of educational institution,Category:乌鲁木齐职业大学校友
中国人民解放军第二炮兵工程学院,topic's main category,Category:中国人民解放军火箭军工程大学
中国人民解放军空军工程大学,topic's main category,Category:中国人民解放军空军工程大学
长安大学,located in the administrative territorial entity,西安市
新疆大学,topic's main category,Category:新疆大学
新疆农业大学,category for alumni of educational institution,Category:新疆农业大学校友
李尚德,child,李慎机
董每戡,occupation,教师
中山大学,category for alumni of educational institution,Category:中山大学校友
许宁生,educated at,阿斯顿大学
清华大学,headquarters location,北京市
东北大学,category for employees of the organization,Category:日本东北大学教师
上海交通大学,subsidiary,上海交通大学医学院
世新大学,instance of,大学
成舍我,instance of,人类
李天任,instance of,人类
成嘉玲,instance of,人类
林二,instance of,人类
台湾观光学院,instance of,大学
西安理工大学,located in the administrative territorial entity,西安市
义守大学,located in the administrative territorial entity,高雄市
佛光大学,located in the administrative territorial entity,宜兰市
中央警察大学,country,中华民国
中原大学,located in the administrative territorial entity,桃园区
淡江大学,country,中华民国
林保淳,family name,林
中国人民解放军空军工程大学,category for alumni of educational institution,Category:中国人民解放军空军工程大学校友
长安大学,topic's main category,Category:长安大学
新疆大学,category for alumni of educational institution,Category:新疆大学校友
李尚德,family,陇西李氏
董每戡,educated at,上海大学
中山大学,different from,国立中山大学
清华大学,topic's main category,Category:清华大学
东北大学,category for alumni of educational institution,Category:东北大学校友
上海交通大学,headquarters location,上海市
世新大学,country,中华民国
成舍我,sex or gender,男
李天任,sex or gender,男
成嘉玲,sex or gender,女
林二,family name,林
台湾观光学院,country,中华民国
香港科技大学,instance of,public research university
岭南大学,instance of,学术机构
西安理工大学,category for alumni of educational institution,Category:西安理工大学校友
义守大学,significant event,义守大学袭击事件
佛光大学,category for alumni of educational institution,Category:佛光大学校友
中央警察大学,parent organization,中华民国内政部
中原大学,topic's main category,Category:中原大学
淡江大学,located in the administrative territorial entity,淡水区
长安大学,category for alumni of educational institution,Category:长安大学校友
许宁生,doctoral thesis,Field induced hot electron emission from composite metal-insulator-metal microstructures
清华大学,category for employees of the organization,Category:清华大学教师
上海交通大学,topic's main category,Category:上海交通大学
铜仁学院,instance of,大学
贵州轻工职业技术学院,country,中华人民共和国
世新大学,located in the administrative territorial entity,台北市
成舍我,country of citizenship,中华民国
李天任,country of citizenship,中华民国
成嘉玲,country of citizenship,中华民国
林二,occupation,作曲家
台湾观光学院,located in the administrative territorial entity,寿丰乡
香港科技大学,country,中华人民共和国
岭南大学,country,中华人民共和国
义守大学,category for alumni of educational institution,Category:义守大学校友
中央警察大学,headquarters location,龟山区
中原大学,category for alumni of educational institution,Category:中原大学校友
淡江大学,member of,开放研究员和贡献者标识符
许宁生,member of political party,中国共产党
清华大学,category for alumni of educational institution,Category:清华大学校友
上海交通大学,category for employees of the organization,Category:上海交通大学教师
铜仁学院,country,中华人民共和国
贵州电子信息职业技术学院,instance of,高等教育机构
世新大学,topic's main category,Category:世新大学
成舍我,country of citizenship,中华民国 (1912–1949)
李天任,family name,李
成嘉玲,family name,成
林二,educated at,国立台湾大学
台湾观光学院,category for alumni of educational institution,Category:台湾观光学院校友
香港科技大学,located in the administrative territorial entity,香港
岭南大学,located in the administrative territorial entity,广州市
中央警察大学,topic's main category,Category:中央警察大学
淡江大学,topic's main category,Category:淡江大学
清华大学,partially coincident with,国立清华大学
上海交通大学,category for alumni of educational institution,Category:上海交通大学校友
安顺学院,country,中华人民共和国
贵州电子信息职业技术学院,country,中华人民共和国
世新大学,category for employees of the organization,Category:Shih Hsin University faculty
成舍我,family name,成
李天任,spouse,胡婉玲
成嘉玲,place of birth,天津市
香港科技大学,member of,开放研究员和贡献者标识符
岭南大学,archives at,Yale Divinity Library
中央警察大学,category for employees of the organization,Category:Central Police University faculty
淡江大学,category for employees of the organization,Category:淡江大学教授
上海交通大学,has part,上海交通大学图书馆
世新大学,category for alumni of educational institution,Category:世新大学校友
成舍我,place of birth,南京市
李天任,occupation,教师
香港科技大学,member of,学术出版与学术资源联盟
中央警察大学,category for alumni of educational institution,Category:中央警察大学校友
淡江大学,category for alumni of educational institution,Category:淡江大学校友
成舍我,place of death,台北市
成嘉玲,sibling,成思危
香港科技大学,subsidiary,广州市香港科大霍英东研究院
淡江大学,has part,淡江大学觉生纪念图书馆
成舍我,child,成幼殊
成嘉玲,sibling,成幼殊
香港科技大学,topic's main category,Category:香港科技大学
成舍我,child,成思危
成嘉玲,sibling,成露茜
香港科技大学,category for employees of the organization,Category:香港科技大学教师
成舍我,child,成之凡
成嘉玲,sibling,成之凡
香港科技大学,category for alumni of educational institution,Category:香港科技大学校友
成嘉玲,educated at,国立台湾大学
成舍我,child,成露茜
成舍我,occupation,新闻工作者
成舍我,occupation,作家
云南省微生物研究所,country,中华人民共和国
王毓德,instance of,人类
许克敏,instance of,人类
华秀升,instance of,人类
王学仁,instance of,人类
成舍我,position held,国民参政会参政员
董泽,instance of,人类
何瑶,instance of,人类
王毓德,sex or gender,男
王学仁,country of citizenship,中华人民共和国
董泽,family name,董
何瑶,sex or gender,男
曹克非,instance of,人类
云南艺术学院文华学院,country,中华人民共和国
云南民族大学,instance of,大学
云南省林业科学院,instance of,政府机构
王毓德,family name,王
王学仁,family name,王
成舍我,ethnic group,汉族
云南大学,instance of,大学
何严萍,instance of,人类
云南农业大学,instance of,大学
董泽,occupation,政治人物
何瑶,family name,何
曹克非,sex or gender,女
云南民族大学,country,中华人民共和国
云南省林业科学院,country,中华人民共和国
王毓德,occupation,政治人物
王学仁,occupation,政治人物
云南大学,country,中华人民共和国
何严萍,country of citizenship,中华人民共和国
云南农业大学,country,中华人民共和国
昆明大学,instance of,大学
董泽,position held,中华民国国民大会代表
何瑶,educated at,普渡大学
曹克非,country of citizenship,中华人民共和国
云南民族大学,located in the administrative territorial entity,昆明市
云南省林业科学院,located in the administrative territorial entity,昆明市
王毓德,position held,县令
王学仁,position held,全国政协委员
大理学院,instance of,大学
中国科学院成都分院职工大学,country,中华人民共和国
西昌学院,country,中华人民共和国
云南大学,located in the administrative territorial entity,昆明市
何严萍,family name,何
云南农业大学,located in the administrative territorial entity,昆明市
昆明大学,country,中华人民共和国
董泽,ethnic group,白族
曹克非,place of birth,上海市
云南民族大学,category for alumni of educational institution,Category:云南民族学院校友
王毓德,Eight Banner register,汉军正红旗
王学仁,position held,全国人民代表大会代表
大理学院,country,中华人民共和国
西南财经大学天府学院,country,中华人民共和国
西南交通大学,instance of,大学
西南科技大学城市学院,country,中华人民共和国
云南大学,affiliation,二幺幺工程
何严萍,occupation,政治人物
昆明大学,located in the administrative territorial entity,昆明市
曹克非,occupation,翻译家
王学仁,member of political party,中国共产党
四川美术学院,instance of,艺术学校
四川理工学院,instance of,大学
四川文理学院,instance of,大学
大理学院,located in the administrative territorial entity,大理市
西南交通大学,country,中华人民共和国
云南大学,topic's main category,Category:云南大学
四川美术学院,country,中华人民共和国
四川理工学院,country,中华人民共和国
四川文理学院,instance of,教育机构
四川教育学院,instance of,大学
四川国际标榜职业学院,instance of,学术论文
四川大学锦城学院,instance of,学术机构
四川交通职业技术学院,country,中华人民共和国
西南交通大学,located in the administrative territorial entity,成都市
云南大学,category for employees of the organization,Category:云南大学教授
何严萍,position held,全国人民代表大会代表
内江师范学院,instance of,教育机构
绵阳外国语学校,country,中华人民共和国
成都外国语学校,instance of,学校
四川美术学院,headquarters location,重庆市
四川理工学院,located in the administrative territorial entity,自贡市
四川文理学院,country,中华人民共和国
四川教育学院,country,中华人民共和国
四川国际标榜职业学院,language of work or name,汉语
四川大学锦城学院,country,中华人民共和国
西南交通大学,member of,在欧洲顶级工业经理人教育协会
云南大学,category for alumni of educational institution,Category:云南大学校友
内江师范学院,country,中华人民共和国
成都农业科技职业学院,country,中华人民共和国
成都外国语学校,country,中华人民共和国
浙江大学民营经济研究中心,instance of,学术论文
浙江大学档案馆,country,中华人民共和国
浙江大学医学部,instance of,医学院
四川美术学院,topic's main category,Category:四川美术学院
四川理工学院,category for alumni of educational institution,Category:四川理工学院校友
四川文理学院,located in the administrative territorial entity,达州市
四川教育学院,located in the administrative territorial entity,成都市
四川国际标榜职业学院,published in,高等教育研究
西南交通大学,category for alumni of educational institution,Category:西南交通大学校友
浙江大学紫金港校区,country,中华人民共和国
浙江大学管理学院,country,中华人民共和国
浙江大学农业与生物技术学院,country,中华人民共和国
浙江大学计算机科学与技术学院,country,中华人民共和国
内江师范学院,located in the administrative territorial entity,内江市
成都外国语学校,located in the administrative territorial entity,成都市
浙江大学民营经济研究中心,language of work or name,汉语
浙江大学医学部,country,中华人民共和国
四川美术学院,category for alumni of educational institution,Category:四川美术学院校友
四川文理学院,location,通川区
四川教育学院,category for alumni of educational institution,Category:成都师范学院校友
何严萍,member of political party,九三学社
浙江大学紫金港校区,located in the administrative territorial entity,三墩镇 (杭州市)
浙江大学建筑工程学院,country,中华人民共和国
浙江大学海洋学院,country,中华人民共和国
浙江大学医学院附属邵逸夫医院,instance of,医院
浙江大学校歌,language of work or name,汉语
浙江大学民营经济研究中心,published in,浙江大学学报（人文社会科学版）
浙江大学医学部,located in the administrative territorial entity,杭州市
浙江大学国际经济研究所,instance of,学术论文
浙江大学出版社,instance of,出版社
浙江大学生物系统工程与食品科学学院,country,中华人民共和国
浙江大学工学部,country,中华人民共和国
浙江大学医学院附属邵逸夫医院,named after,邵逸夫
浙江大学医学部,topic's main category,Category:浙江大学医学部
浙江大学国际经济研究所,language of work or name,汉语
浙江大学出版社,instance of,大学出版社
浙江大学工学部,topic's main category,Category:浙江大学工学部
浙江大学海洋科学与工程学系,country,中华人民共和国
浙江大学机械工程学系,country,中华人民共和国
浙江大学理学部,country,中华人民共和国
浙江大学化学工程与生物工程学系,country,中华人民共和国
浙江大学医学院附属邵逸夫医院,country,中华人民共和国
浙江大学数学科学研究中心,instance of,研究中心
浙江大学农业现代化与农村发展研究中心,country,中华人民共和国
浙江大学生命科学研究院,country,中华人民共和国
浙江大学求是高等研究院,country,中华人民共和国
浙江大学国际经济研究所,published in,社会科学战线
浙江大学出版社,instance of,open-access publisher
浙江大学理学部,topic's main category,Category:浙江大学理学部
浙江大学医学院附属邵逸夫医院,located in the administrative territorial entity,杭州市
浙江大学数学科学研究中心,field of work,数学
浙江大学台州研究院,country,中华人民共和国
浙江大学图书馆,instance of,大学
浙江大学国家大学科技园,country,中华人民共和国
浙江大学西溪校区,country,中华人民共和国
浙江大学光华法学院,country,中华人民共和国
浙江大学之江校区,country,中华人民共和国
徐林,instance of,人类
浙江大学数学科学研究中心,country,中华人民共和国
浙江大学图书馆,country,中华人民共和国
浙江大学出版社,country,中华人民共和国
徐林,sex or gender,男
薛安克,instance of,人类
谢志宇,instance of,人类
王煌,instance of,人类
王承绪,instance of,人类
浙江大学数学科学研究中心,located in the administrative territorial entity,杭州市
浙江大学图书馆,located in the administrative territorial entity,杭州市
吴飞,instance of,人类
施杰,instance of,人类
束景南,instance of,人类
苏元复,instance of,人类
徐林,country of citizenship,宋朝
薛安克,family name,薛
谢志宇,sex or gender,男
王煌,sex or gender,男
王承绪,family name,王
浙江大学图书馆,location,杭州市
吴飞,sex or gender,男
施杰,country of citizenship,中华人民共和国
束景南,occupation,历史学家
苏元复,country of citizenship,中华人民共和国
姒健敏,instance of,人类
史晋川,instance of,人类
来茂德,instance of,人类
林平,instance of,人类
徐林,family name,徐
谢志宇,country of citizenship,中华人民共和国
王煌,family name,王
林芳华,instance of,人类
ITP,instance of,维基媒体消歧义页
郭在贻,instance of,人类
胡建淼,instance of,人类
吴飞,country of citizenship,中华人民共和国
施杰,family name,施
苏元复,family name,苏
姒健敏,country of citizenship,中华人民共和国
史晋川,sex or gender,男
来茂德,occupation,科学家
林平,family name,林
徐林,father,徐闳中
谢志宇,family name,谢
林芳华,sex or gender,男
郭在贻,family name,郭
胡建淼,family name,胡
方浦,instance of,人类
传染病诊治国家重点实验室,country,中华人民共和国
陈宝梁,instance of,人类
吴飞,family name,吴
施杰,occupation,政治人物
苏元复,occupation,化学家
姒健敏,family name,姒
史晋川,family name,史
来茂德,educated at,浙江医科大学
林平,occupation,外交官
徐林,child,徐葴
谢志宇,place of birth,武汉市
CCFC,instance of,足球俱乐部
ACEE,instance of,基因
浙江警察学院,instance of,教育机构
林芳华,country of citizenship,美国
郭在贻,occupation,语言学家
方浦,sex or gender,男
陈宝梁,occupation,植物学家
吴飞,place of birth,湖北省
施杰,position held,全国政协委员
苏元复,member of,中国科学院化学部
姒健敏,occupation,政治人物
史晋川,occupation,经济学家
徐林,child,徐藏
谢志宇,occupation,足球运动员
CCFC,chairperson,Mehmet Dalman
ACEE,subclass of,蛋白质编码基因
浙江警察学院,country,中华人民共和国
浙江工业职业技术学院,instance of,教育机构
浙江水利水电专科学校,instance of,学术论文
浙江东方职业技术学院,instance of,教育机构
浙江长征职业技术学院,instance of,教育机构
林芳华,family name,林
郭在贻,educated at,杭州大学
胡建淼,award received,全国十大杰出青年法学家
方浦,country of citizenship,清朝
吴飞,occupation,足球运动员
施杰,member of political party,中国民主促进会
苏元复,educated at,曼彻斯特大学
谢志宇,position played on team / speciality,前锋
浙江交通职业技术学院,instance of,教育机构
浙江农林大学,instance of,大学
浙江工贸职业技术学院,country,中华人民共和国
CCFC,country,英国
ACEE,found in taxon,智人
浙江警察学院,located in the administrative territorial entity,杭州市
浙江工业职业技术学院,country,中华人民共和国
浙江水利水电专科学校,language of work or name,汉语
浙江东方职业技术学院,country,中华人民共和国
浙江长征职业技术学院,country,中华人民共和国
林芳华,place of birth,宁波市
方浦,family name,程
吴飞,position played on team / speciality,足球守门员
姒健敏,position held,全国人民代表大会代表
谢志宇,member of sports team,湖北武汉职业足球俱乐部
浙江交通职业技术学院,country,中华人民共和国
浙江农林大学,country,中华人民共和国
浙江医药高等专科学校,instance of,教育机构
浙江中医药大学,instance of,大学
CCFC,head coach,尼尔·沃诺克
ACEE,encodes,乙酰胆碱酯酶
浙江工业职业技术学院,located in the administrative territorial entity,绍兴市
浙江水利水电专科学校,published in,高等教育研究
浙江东方职业技术学院,located in the administrative territorial entity,温州市
浙江长征职业技术学院,located in the administrative territorial entity,杭州市
林芳华,occupation,数学家
吴飞,member of sports team,江西联盛足球俱乐部
姒健敏,position held,全国人民代表大会常务委员会委员
谢志宇,member of sports team,杭州绿城足球俱乐部
浙江农林大学,located in the administrative territorial entity,临安区
浙江医药高等专科学校,country,中华人民共和国
浙江中医药大学,country,中华人民共和国
CCFC,head coach,奥勒·居纳尔·索尔斯克亚
ACEE,genetic association,2型糖尿病
林芳华,field of work,数学分析
吴飞,sport,足球
姒健敏,educated at,浙江医科大学
谢志宇,sport,足球
浙江医药高等专科学校,located in the administrative territorial entity,宁波市
浙江中医药大学,located in the administrative territorial entity,杭州市
CCFC,head coach,尼尔·哈里斯
ACEE,chromosome,7号染色体
姒健敏,member of political party,九三学社
浙江中医药大学,topic's main category,Category:浙江中医药大学
CCFC,league,英格兰足球超级联赛
ACEE,strand orientation,reverse strand
林芳华,employer,芝加哥大学
CCFC,league,英格兰足球冠军联赛
ACEE,ortholog,Ache
林芳华,employer,纽约大学
CCFC,home venue,卡迪夫城运动场
ACEE,ortholog,Ache
林芳华,member of,美国文理科学院
CCFC,sport,足球
ACEE,ortholog,ace-1
林芳华,member of,美国数学学会
CCFC,participant of,1927 FA Cup Final
ACEE,ortholog,ache
林芳华,award received,Presidential Young Investigator Award
浙江师范大学,instance of,大学
浙江工商职业技术学院,instance of,学术论文
CCFC,participant of,1925 FA Cup Final
ACEE,topic's main category,Category:Acetylcholinesterase
林芳华,award received,博谢纪念奖
浙江师范大学,country,中华人民共和国
浙江工商职业技术学院,language of work or name,汉语
浙江机电职业技术学院,instance of,设施
浙江科技学院,instance of,大学
CCFC,owned by,陈志远
林芳华,award received,Fellow of the American Mathematical Society
绍兴职业技术学院,instance of,学术论文
浙江旅游职业学院,instance of,学术论文
台州职业技术学院,instance of,教育机构
浙江师范大学,located in the administrative territorial entity,金华市
浙江工商职业技术学院,published in,社会科学战线
浙江机电职业技术学院,country,中华人民共和国
浙江科技学院,country,中华人民共和国
CCFC,owner of,卡迪夫城运动场
林芳华,award received,Fellow of the American Academy of Arts and Sciences
绍兴职业技术学院,language of work or name,汉语
浙江旅游职业学院,language of work or name,汉语
宁波职业技术学院,instance of,教育机构
台州职业技术学院,country,中华人民共和国
温州科技职业学院,instance of,教育机构
宁波诺丁汉大学,instance of,大学
金华职业技术学院,instance of,教育机构
浙江师范大学,topic's main category,Category:浙江师范大学
浙江机电职业技术学院,located in the administrative territorial entity,杭州市
浙江科技学院,located in the administrative territorial entity,杭州市
CCFC,owner of,尼尼安公园球场
林芳华,educated at,明尼苏达大学
嘉兴职业技术学院,instance of,教育机构
杭州科技职业技术学院,instance of,教育机构
杭州职业技术学院,instance of,教育机构
绍兴职业技术学院,published in,高等教育研究
浙江旅游职业学院,published in,旅游学刊
宁波职业技术学院,country,中华人民共和国
台州职业技术学院,located in the administrative territorial entity,台州市
温州科技职业学院,country,中华人民共和国
宁波诺丁汉大学,country,中华人民共和国
金华职业技术学院,country,中华人民共和国
浙江师范大学,category for alumni of educational institution,Category:浙江师范大学校友
浙江科技学院,category for alumni of educational institution,Category:浙江科技学院校友
CCFC,headquarters location,加迪夫
嘉兴职业技术学院,country,中华人民共和国
杭州科技职业技术学院,country,中华人民共和国
杭州职业技术学院,country,中华人民共和国
湖州职业技术学院,instance of,学术论文
中国科学技术大学先进技术研究院,country,中华人民共和国
吴以成,instance of,人类
潘卓华,instance of,人类
吉娜,instance of,女性人名
宁波职业技术学院,located in the administrative territorial entity,宁波市
温州科技职业学院,located in the administrative territorial entity,温州市
宁波诺丁汉大学,located in the administrative territorial entity,宁波市
金华职业技术学院,located in the administrative territorial entity,金华市
CCFC,topic's main category,Category:卡迪夫城足球会
林芳华,professorship,长江学者讲座教授
杜江峰,instance of,人类
安徽建筑大学,instance of,大学
嘉兴职业技术学院,located in the administrative territorial entity,桐乡市
杭州科技职业技术学院,located in the administrative territorial entity,三联村
杭州职业技术学院,located in the administrative territorial entity,杭州市
湖州职业技术学院,language of work or name,汉语
吴以成,family name,吴
潘卓华,sex or gender,男
吉娜,language of work or name,荷兰语
宁波职业技术学院,parent organization,中华人民共和国教育部
宁波诺丁汉大学,parent organization,诺汀罕大学
CCFC,category for members of a team,Category:卡迪夫城球员
杜江峰,family name,杜
安徽建筑大学,country,中华人民共和国
铜陵职业技术学院,country,中华人民共和国
芜湖信息技术职业学院,country,中华人民共和国
皖南医学院,instance of,医学院
宿州职业技术学院,instance of,教育机构
湖州职业技术学院,published in,高等教育研究
潘卓华,place of birth,浦江县
吉娜,writing system,拉丁文字
宁波诺丁汉大学,headquarters location,宁波市
CCFC,official color,蓝色
宿州学院,instance of,大学
淮南师范学院,instance of,教育机构
杜江峰,occupation,物理学家
安徽建筑大学,located in the administrative territorial entity,合肥市
皖南医学院,country,中华人民共和国
潘卓华,occupation,科学家
吉娜,family name identical to this given name,詹纳
宿州学院,country,中华人民共和国
淮南师范学院,country,中华人民共和国
淮南职业技术学院,country,中华人民共和国
淮南联合大学,instance of,大学
滁州职业技术学院,instance of,教育机构
蚌埠医学院,instance of,医学院
安徽建筑大学,category for alumni of educational institution,Category:安徽建筑大学校友
皖南医学院,located in the administrative territorial entity,芜湖市
潘卓华,occupation,神经学家
吉娜,different from,Jenna
蚌埠学院,country,中华人民共和国
安徽艺术职业学院,country,中华人民共和国
安徽电气工程职业技术学院,country,中华人民共和国
宿州学院,category for alumni of educational institution,Category:宿州学院校友
淮南师范学院,category for alumni of educational institution,Category:淮南师范学院校友
淮南联合大学,country,中华人民共和国
蚌埠医学院,country,中华人民共和国
杜江峰,member of,中国科学院数学物理学部
皖南医学院,category for alumni of educational institution,Category:皖南医学院校友
潘卓华,field of work,神经科学
吉娜,said to be the same as,坚奈
安徽机电职业技术学院,country,中华人民共和国
安徽新闻出版职业技术学院,instance of,教育机构
安徽工贸职业技术学院,country,中华人民共和国
蚌埠医学院,located in the administrative territorial entity,蚌埠市
吉娜,said to be the same as,约翰娜
安徽师范大学皖江学院,country,中华人民共和国
漳州卫生职业学院,country,中华人民共和国
漳州职业技术学院,instance of,教育机构
蚌埠医学院,category for alumni of educational institution,Category:蚌埠医学院校友
杜江峰,professorship,长江学者特聘教授
潘卓华,educated at,纽约州立大学水牛城分校
吉娜,said to be the same as,詹尼
漳州职业技术学院,country,中华人民共和国
武夷学院,instance of,大学
吉娜,said to be the same as,Jonna
泉州师范学院,instance of,大学
武夷学院,country,中华人民共和国
吉娜,said to be the same as,乔安娜
泉州师范学院,country,中华人民共和国
闽西职业技术学院,instance of,教育机构
闽北职业技术学院,country,中华人民共和国
龙岩学院,instance of,大学
武夷学院,located in the administrative territorial entity,武夷山镇
吉娜,said to be the same as,珍妮
湄洲湾职业技术学院,instance of,学术机构
集美大学诚毅学院,country,中华人民共和国
福建警察学院,instance of,学术机构
泉州师范学院,located in the administrative territorial entity,泉州市
龙岩学院,country,中华人民共和国
吉娜,attested in,frequency of first names in the Netherlands 2010
湄洲湾职业技术学院,country,中华人民共和国
福建教育学院,instance of,教育机构
福建警察学院,country,中华人民共和国
泉州师范学院,category for alumni of educational institution,Category:泉州师范学院校友
龙岩学院,located in the administrative territorial entity,龙岩市
福建教育学院,country,中华人民共和国
龙岩学院,category for alumni of educational institution,Category:龙岩学院校友
福建农业职业技术学院,instance of,学术机构
福建农林大学金山学院,country,中华人民共和国
福建信息职业技术学院,instance of,工业学院
福建农业职业技术学院,country,中华人民共和国
福建信息职业技术学院,country,中华人民共和国
淄博职业学院,instance of,专科学校
宜春学院,instance of,大学
新余学院,instance of,教育机构
上饶师范学院,instance of,大学
南昌大学,instance of,大学
淄博职业学院,country,中华人民共和国
宜春学院,country,中华人民共和国
新余学院,country,中华人民共和国
上饶师范学院,country,中华人民共和国
南昌大学,country,中华人民共和国
南昌工程学院,instance of,学院
江西师范大学,instance of,大学
南昌理工学院,country,中华人民共和国
江西应用技术职业学院,instance of,教育机构
江西财经大学,instance of,大学
九江职业大学,instance of,教育机构
江西警察学院,country,中华人民共和国
淄博职业学院,located in the administrative territorial entity,淄博市
宜春学院,located in the administrative territorial entity,宜春市
新余学院,located in the administrative territorial entity,新余市
上饶师范学院,located in the administrative territorial entity,江西省
南昌大学,located in the administrative territorial entity,南昌市
南昌工程学院,country,中华人民共和国
江西师范大学,country,中华人民共和国
江西应用技术职业学院,country,中华人民共和国
江西财经大学,country,中华人民共和国
九江职业大学,country,中华人民共和国
江西工业工程职业技术学院,country,中华人民共和国
赣南医学院,instance of,医疗机构
宜春学院,category for alumni of educational institution,Category:宜春学院校友
上饶师范学院,category for alumni of educational institution,Category:上饶师范学院校友
南昌大学,topic's main category,Category:南昌大学
南昌工程学院,located in the administrative territorial entity,南昌市
江西师范大学,located in the administrative territorial entity,南昌市
东华理工大学,instance of,学术机构
淄博师范高等专科学校,country,中华人民共和国
枣庄科技职业学院,country,中华人民共和国
烟台大学文经学院,country,中华人民共和国
山东警察学院,instance of,学术机构
江西财经大学,located in the administrative territorial entity,南昌市
赣南医学院,country,中华人民共和国
南昌大学,category for alumni of educational institution,Category:Nanchang University alumni
南昌工程学院,category for alumni of educational institution,Category:南昌工程学院校友
江西师范大学,topic's main category,Category:江西师范大学
东华理工大学,country,中华人民共和国
山东警察学院,instance of,教育机构
山东师范大学历山学院,country,中华人民共和国
山东大学韩国学院,instance of,学术论文
山东传媒职业学院,instance of,高等教育机构
江西财经大学,topic's main category,Category:江西财经大学
赣南医学院,located in the administrative territorial entity,干洲镇
江西师范大学,category for alumni of educational institution,Category:江西师范大学校友
山东劳动职业技术学院,country,中华人民共和国
山东体育学院,country,中华人民共和国
青岛农业大学海都学院,country,中华人民共和国
哈尔滨理工大学荣成校区,instance of,学术机构
东华理工大学,located in the administrative territorial entity,南昌市
山东警察学院,country,中华人民共和国
山东大学韩国学院,language of work or name,汉语
山东传媒职业学院,country,中华人民共和国
江西财经大学,category for alumni of educational institution,Category:江西财经大学校友
赣南医学院,category for alumni of educational institution,Category:赣南医学院校友
哈尔滨理工大学荣成校区,country,中华人民共和国
张正平,instance of,人类
南京师范学院,instance of,大学
南京师范大学法学院,instance of,学术论文
东华理工大学,topic's main category,Category:东华理工大学
山东大学韩国学院,published in,社会科学战线
山东传媒职业学院,located in the administrative territorial entity,济南市
南京师范大学新闻与传播学院,instance of,学术论文
南京师范大学商学院,instance of,学术论文
南京师范大学文学院学报,instance of,学术期刊
郦波,instance of,人类
葛军,instance of,人类
张正平,sex or gender,女
南京师范学院,instance of,组织
南京师范大学法学院,language of work or name,汉语
东华理工大学,category for alumni of educational institution,Category:东华理工大学校友
南京师范大学新闻与传播学院,language of work or name,汉语
南京师范大学商学院,language of work or name,汉语
南京师范大学文学院学报,country of origin,中华人民共和国
郦波,country of citizenship,中华人民共和国
葛军,sex or gender,男
傅宏,instance of,人类
陈凌孚,instance of,人类
朱炳元,instance of,人类
张正平,country of citizenship,中华民国
南京师范学院,country,中华人民共和国
南京师范大学法学院,published in,法学研究
姚建民,instance of,人类
王维群,instance of,人类
王崇道,instance of,人类
吴德明,instance of,人类
樊琳,instance of,人类
南京师范大学新闻与传播学院,published in,新闻与传播研究
南京师范大学商学院,published in,中国工业经济
南京师范大学文学院学报,language of work or name,汉语
郦波,family name,郦
葛军,country of citizenship,中华人民共和国
傅宏,sex or gender,男
陈凌孚,country of citizenship,中华人民共和国
朱炳元,sex or gender,男
张正平,country for sport,中华台北
南京师范学院,located in the administrative territorial entity,南京市
姚建民,country of citizenship,中华人民共和国
王维群,country of citizenship,中华人民共和国
王崇道,sex or gender,男
吴德明,sex or gender,男
樊琳,sex or gender,男
蔡春芳,instance of,人类
周川,instance of,人类
杨海明,instance of,人类
南京师范大学文学院学报,catalog,CSSCI 扩展版来源期刊（2019 年－2020 年）目录
郦波,occupation,大学教员
葛军,family name,葛姓
傅宏,country of citizenship,明朝
陈凌孚,occupation,政治人物
朱炳元,country of citizenship,清朝
张正平,occupation,职业围棋手
俞政,instance of,人类
石广玉,instance of,人类
钱海鑫,instance of,人类
方世南,instance of,人类
戴洁,instance of,人类
姚建民,occupation,政治人物
王维群,family name,王
王崇道,country of citizenship,明朝
吴德明,country of citizenship,法国
樊琳,country of citizenship,清朝
蔡春芳,sex or gender,男
周川,sex or gender,男
杨海明,country of citizenship,中华人民共和国
郦波,employer,南京师范大学
葛军,place of birth,南通市
傅宏,family name,傅
陈凌孚,position held,全国政协委员
朱炳元,family name,朱
张正平,sport,围棋
南京师范学院,topic's main category,Category:南京师范大学
俞政,sex or gender,男
石广玉,sex or gender,男
钱海鑫,country of citizenship,中华人民共和国
方世南,sex or gender,男
诸家骏,instance of,人类
戴洁,sex or gender,男
杨公素,instance of,人类
夏永祥,instance of,人类
姚建民,position held,全国人民代表大会代表
王维群,occupation,政治人物
王崇道,family name,王
吴德明,given name,伊夫
樊琳,family name,樊姓
蔡春芳,family name,蔡
周川,country of citizenship,明朝
杨海明,occupation,政治人物
郦波,educated at,南京师范大学
葛军,occupation,数学家
陈凌孚,position held,全国政协常务委员
南京师范学院,category for employees of the organization,Category:Nanjing Normal University faculty
吴世珊,instance of,人类
